age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
34,1474,2,-1,0,1,3,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
56,480,2,-1,0,2,3,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
24,-220,1,-1,0,1,3,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,0,2,-1,0,1,3,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
39,508,2,135,5,1,3,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
54,1342,1,-1,0,1,3,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,1612,1,-1,0,1,3,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
35,663,3,-1,0,1,3,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
26,193,2,-1,0,2,3,2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
41,902,1,-1,0,2,3,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
41,-68,3,-1,0,1,3,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38,968,1,-1,0,1,3,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,3462,2,307,1,1,3,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
34,3462,1,-1,0,2,3,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
41,790,1,-1,0,1,3,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,1101,2,-1,0,1,3,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,757,3,256,3,1,3,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
65,3462,3,-1,0,0,3,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,744,1,-1,0,0,3,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
31,625,1,138,1,1,3,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
45,0,1,-1,0,0,3,6,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,1859,1,267,2,2,3,6,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
53,2531,1,-1,0,1,3,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,1232,1,-1,0,0,3,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
42,3462,1,251,2,0,3,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,no
42,233,1,231,4,1,3,7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
35,16,1,-1,0,1,3,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
54,3323,3,-1,0,1,3,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
44,522,1,-1,0,1,3,7,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
27,128,1,-1,0,2,3,7,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
24,745,2,-1,0,1,3,7,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,no
55,2038,1,-1,0,1,3,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
34,1261,2,-1,0,1,3,8,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
20,1819,3,-1,0,1,3,8,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
40,1074,2,-1,0,1,3,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,952,4,-1,0,0,3,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,1539,3,-1,0,1,3,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
49,3462,2,334,1,1,3,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,1716,2,340,2,1,3,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
42,3462,1,144,2,0,3,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
48,3462,5,-1,0,0,3,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,2103,2,-1,0,0,3,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
31,290,1,-1,0,1,3,12,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
50,-194,2,-1,0,1,3,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
59,3462,6,-1,0,0,3,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
32,758,1,-1,0,1,3,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,474,1,322,1,1,3,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
58,0,5,-1,0,1,3,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
43,2557,2,327,3,0,3,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,yes
46,2149,2,-1,0,1,3,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
40,1062,2,299,4,1,3,14,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
39,238,1,-1,0,1,3,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,1131,1,148,6,1,3,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
61,0,1,-1,0,2,3,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,205,1,-1,0,1,3,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,444,3,-1,0,1,3,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,677,3,-1,0,2,3,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
30,837,2,-1,0,0,3,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,26,2,-1,0,2,3,15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
29,1232,1,316,2,1,3,15,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
34,486,1,328,2,1,3,15,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
43,985,1,-1,0,0,3,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,-665,1,342,1,1,3,15,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
26,2669,1,-1,0,1,3,15,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,81,1,-1,0,1,3,15,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
37,504,1,-1,0,1,3,15,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,1078,1,-1,0,1,3,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,485,1,-1,0,1,3,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,0,1,345,4,1,3,15,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
36,1414,1,-1,0,1,3,15,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,1550,2,149,8,1,3,15,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
74,3462,1,-1,0,1,3,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
30,818,1,346,1,1,3,15,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
31,297,2,-1,0,1,3,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,3462,2,-1,0,1,3,15,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,2422,2,269,2,2,3,15,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
35,951,2,-1,0,1,3,15,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
32,1273,2,328,1,1,3,15,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
32,301,3,345,1,1,3,15,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
33,617,2,259,4,2,3,15,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
45,2958,1,317,2,0,3,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
41,-76,1,-1,0,1,3,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,75,1,281,1,0,3,15,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
53,1319,1,150,1,2,3,15,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,126,1,-1,0,1,3,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,471,1,345,2,0,3,15,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,yes
52,208,2,-1,0,0,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,79,1,329,1,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,148,1,150,1,1,3,16,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
37,346,1,316,1,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
41,121,1,324,1,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
35,-402,1,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
44,279,1,339,6,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
36,442,1,326,3,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,245,2,345,2,1,3,16,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,no
52,568,1,317,1,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
33,288,1,-1,0,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,-92,1,-1,0,1,3,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
43,243,3,338,5,1,3,16,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,658,1,270,1,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
33,264,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,398,2,238,2,1,3,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
37,3462,1,149,2,2,3,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
38,825,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,3462,1,149,1,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
41,598,1,-1,0,2,3,16,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,968,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,-196,1,-1,0,2,3,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34,3462,1,332,2,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,-219,1,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,385,1,323,4,2,3,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,424,1,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,450,1,338,2,0,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,270,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,430,1,270,4,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,372,2,280,1,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
31,62,2,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
58,221,2,343,2,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,1224,2,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33,266,2,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
37,3462,2,-1,0,2,3,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,3044,1,325,1,2,3,16,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,no
51,1126,3,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,879,1,344,1,1,3,16,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,yes
32,453,1,150,2,1,3,16,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
60,381,2,344,4,2,3,16,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
41,96,3,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
47,91,2,339,1,0,3,16,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
46,3462,2,150,4,0,3,16,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,no
24,204,3,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
31,310,2,240,2,1,3,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
32,30,5,-1,0,1,3,16,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,69,2,-1,0,2,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,1935,2,318,2,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
74,921,2,-1,0,1,3,16,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
42,2003,3,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,1388,2,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,-93,3,326,2,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
31,1970,3,-1,0,1,3,16,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
37,235,4,323,9,0,3,16,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
56,378,2,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
32,413,3,341,2,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
52,386,1,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
46,0,2,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
32,3044,1,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,197,4,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,1122,5,-1,0,0,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,483,2,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
30,860,1,-1,0,2,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,262,2,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
45,-114,1,-1,0,2,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,2861,3,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,355,3,-1,0,1,3,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,1011,3,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,1394,2,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
54,303,1,349,2,1,3,19,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
26,52,1,300,2,0,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,no
27,472,4,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,1984,1,-1,0,2,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41,241,1,150,1,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
45,-443,1,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,yes
51,3462,4,-1,0,2,3,19,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34,2798,4,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,2320,3,342,1,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
35,424,4,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
40,576,3,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
37,1498,1,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,1262,2,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,3373,2,342,1,1,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
44,135,1,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,2357,3,273,1,2,3,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
33,1968,3,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
38,3462,2,-1,0,2,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,1011,2,349,1,2,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
58,739,6,335,5,1,3,19,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
28,161,2,-1,0,2,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
45,675,2,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,3313,3,319,3,1,3,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,no
23,206,3,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,3462,3,325,9,1,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
48,515,5,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
37,2390,2,335,12,1,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
46,131,2,-1,0,1,3,19,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,109,4,328,3,1,3,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
38,0,3,151,3,0,3,19,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
50,3462,2,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,514,2,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
38,2669,2,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
65,1973,3,-1,0,2,3,20,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
71,780,1,-1,0,2,3,21,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
64,826,1,-1,0,2,3,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
64,679,3,-1,0,2,3,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
27,3462,2,-1,0,1,3,21,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
19,1247,1,-1,0,0,3,22,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
76,1780,3,-1,0,1,3,22,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,yes
25,3462,1,-1,0,1,3,26,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
51,726,6,-1,0,1,3,26,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
34,0,2,-1,0,2,3,27,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
33,3446,2,-1,0,2,3,27,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
73,542,5,-1,0,0,3,28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
28,104,1,-1,0,2,3,29,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,612,1,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
29,1441,1,85,2,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
39,0,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,no
48,292,1,79,1,1,3,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
42,757,1,79,1,2,3,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,yes
37,153,1,70,2,2,3,29,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
30,398,1,6,2,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
33,956,1,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,3462,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
33,1737,2,-1,0,1,3,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
56,616,1,83,1,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
31,199,1,-1,0,1,3,29,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
58,1907,2,160,7,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
43,1854,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,yes
38,1101,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
36,0,1,-1,0,2,3,29,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,4,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
30,3462,3,-1,0,1,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
30,270,1,80,1,1,3,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
31,1599,1,78,2,1,3,29,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,no
31,2915,1,86,1,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
29,674,1,13,5,1,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
56,746,1,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,257,1,-1,0,1,3,29,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
25,2354,1,84,7,1,3,29,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,no
35,618,1,-1,0,1,3,29,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
53,142,2,-1,0,0,3,29,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
43,775,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
30,766,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
39,2990,4,-1,0,2,3,29,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
44,630,2,-1,0,1,3,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,2173,3,344,5,1,3,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
