age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
75,18,4,-1,0,0,3,23,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
31,2395,1,-1,0,2,3,26,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,0,2,-1,0,2,3,27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
47,1167,1,87,5,1,3,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,yes
52,193,1,269,1,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
27,828,1,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,3462,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
44,1529,1,-1,0,1,3,29,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
34,3462,1,-1,0,0,3,29,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
35,-312,1,21,1,1,3,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
47,1431,1,-1,0,2,3,29,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
34,1337,1,-1,0,1,3,29,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
25,2305,1,86,1,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
33,920,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
29,91,1,274,4,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
30,414,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,518,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
28,227,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
33,2599,2,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
31,0,2,87,2,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
38,196,1,-1,0,0,3,29,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
41,487,1,-1,0,0,3,29,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
58,2969,1,-1,0,0,3,29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
44,1818,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
33,1170,1,-1,0,1,3,29,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
31,620,1,87,1,2,3,29,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,no
52,1319,2,-1,0,1,3,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
54,527,1,281,3,1,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
26,2503,1,63,2,1,3,29,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,no
26,507,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
33,478,2,-1,0,1,3,29,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
35,286,2,-1,0,2,3,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
33,0,2,-1,0,2,3,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
24,382,2,-1,0,1,3,29,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
29,734,1,296,1,1,3,29,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,yes
31,125,1,91,1,1,4,3,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,no
33,557,1,-1,0,1,4,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
48,863,5,350,2,1,4,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,yes
35,3462,2,167,4,1,4,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
42,3462,3,-1,0,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,3462,2,35,3,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
41,72,3,312,3,1,4,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
51,296,5,-1,0,0,4,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,850,3,-1,0,2,4,3,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
37,2939,3,-1,0,0,4,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,945,3,-1,0,1,4,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
31,3462,2,-1,0,1,4,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
30,533,4,-1,0,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
48,288,3,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,859,6,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,1514,1,333,7,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,no
26,0,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
29,3462,1,-1,0,1,4,4,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
32,112,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33,0,1,365,1,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
55,2625,1,252,3,2,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
42,151,3,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
29,-368,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,no
41,6,1,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
23,632,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
48,-513,4,362,1,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
40,411,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36,668,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
39,782,4,47,11,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
40,0,1,334,2,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
53,0,1,344,1,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
54,0,2,287,1,1,4,4,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,1480,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
35,27,2,278,3,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
55,-626,2,278,5,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
46,3462,3,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
38,0,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
25,703,3,-1,0,1,4,4,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
28,6,2,278,23,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,no
35,-229,1,-1,0,0,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,127,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,1222,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,3462,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,1784,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
42,122,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
31,1783,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
36,532,1,-1,0,1,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
21,3033,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,53,1,169,2,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
39,1428,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
44,1850,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,399,1,-1,0,2,4,5,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
29,751,1,288,5,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
32,-569,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
31,13,1,166,1,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,no
30,411,1,358,1,0,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
31,17,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,no
37,102,1,258,2,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
29,471,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,21,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,no
36,-78,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
33,289,1,363,4,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
37,509,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,0,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
35,623,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,3096,4,357,1,1,4,5,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,no
33,519,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
54,432,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
34,27,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
32,-2,3,168,1,2,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
37,1345,6,169,4,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
30,346,3,345,5,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
34,0,4,-1,0,0,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
46,147,2,169,3,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,0,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36,4,4,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,0,3,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,427,3,169,2,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
36,777,3,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,-71,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,440,2,345,2,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
38,104,3,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
37,-57,5,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
54,3185,1,-1,0,0,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
33,490,1,363,2,2,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
32,169,6,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
29,504,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
39,968,1,258,6,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
35,0,1,360,2,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
43,544,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,-164,1,-1,0,2,4,6,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,1033,1,357,1,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,-38,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,461,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
47,714,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41,32,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
35,544,1,345,2,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
39,3462,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
58,138,1,346,5,2,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
44,3462,4,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
53,3462,1,358,9,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
41,-278,5,360,3,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
53,1066,2,170,4,1,4,6,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,874,1,287,2,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
37,815,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
45,0,1,-1,0,2,4,6,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
47,278,1,366,1,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
51,160,1,359,1,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,592,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
25,51,2,357,2,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
28,3462,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
30,492,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,0,1,22,2,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
45,956,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,142,2,168,1,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
54,1145,3,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
33,0,2,-1,0,0,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,2000,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
31,799,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,2144,2,342,1,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
49,2146,2,353,2,0,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
39,660,4,168,3,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
38,0,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,1664,2,17,2,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
37,490,2,325,3,1,4,6,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,no
43,37,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
57,3071,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
44,0,4,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,no
26,279,3,-1,0,1,4,6,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
47,169,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
40,-607,2,353,2,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
33,3462,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
40,167,4,295,1,1,4,7,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
56,2313,3,364,2,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
43,-330,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
39,100,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,1965,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,716,1,172,1,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
55,244,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,4,5,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
40,259,1,-1,0,0,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,842,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,yes
40,408,1,322,4,1,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
50,-441,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
37,262,1,281,4,1,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,no
48,1131,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
45,972,1,282,3,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,258,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
42,0,1,360,1,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,238,1,366,2,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
44,1343,2,287,2,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
37,3462,2,172,2,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
41,0,1,368,1,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
52,372,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,759,1,323,2,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,no
30,33,3,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
41,10,2,172,2,2,4,7,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
26,962,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
49,1499,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,1970,1,-1,0,0,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
40,287,1,298,3,1,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
34,49,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,no
38,215,2,353,1,0,4,7,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
35,-182,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,no
56,68,5,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,430,2,350,2,1,4,7,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
55,-703,3,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
38,488,6,-1,0,1,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
31,1,5,336,9,0,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
35,0,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,-209,3,367,2,1,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
41,752,4,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
53,3462,2,168,3,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
31,11,2,-1,0,0,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,148,2,366,1,2,4,7,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,yes
40,170,3,-1,0,0,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
50,81,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,no
32,95,4,337,2,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
26,354,5,347,5,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
38,1333,5,346,6,1,4,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,no
60,-396,1,350,1,1,4,10,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,162,1,-1,0,1,4,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
40,281,6,360,2,1,4,10,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
38,1,6,-1,0,1,4,10,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,457,1,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,33,1,-1,0,1,4,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,826,1,-1,0,1,4,10,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,0,2,-1,0,0,4,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
40,1844,1,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,100,2,347,1,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
55,2059,1,259,4,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,1403,6,326,2,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
37,2366,1,-1,0,2,4,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,306,1,369,2,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
41,595,1,-1,0,0,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
24,1,2,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
44,0,2,264,3,2,4,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
46,1740,1,-1,0,1,4,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
37,223,2,301,2,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
