age,education,balance,day,month,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
42.0,2.0,757.0000000000001,9.0,1.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
51.0,2.0,1346.9999999999998,9.0,1.0,1.0,243.0,1.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,yes
66.0,0.0,1323.0000000000005,9.0,1.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,no
54.0,2.0,3462.0,10.0,1.0,1.0,84.0,3.0000000000000004,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
26.0,2.0,1221.9999999999998,10.0,1.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
46.00000000000001,1.0,2232.0,12.0,1.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
37.0,2.0,126.99999999999987,12.0,1.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
33.0,2.0,3462.0,12.0,1.0,2.0,85.0,3.0000000000000004,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
27.0,2.0,970.0000000000003,12.0,1.0,2.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
44.0,2.0,347.99999999999994,15.0,1.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
36.0,1.0,952.9999999999997,16.0,1.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51.0,1.0,195.00000000000009,16.0,1.0,1.0,92.0,1.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
51.0,1.0,195.99999999999991,16.0,1.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,yes
64.0,0.0,314.99999999999994,16.0,1.0,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
37.0,2.0,3462.0,16.0,1.0,4.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
39.0,2.0,0.0,17.0,1.0,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
59.00000000000001,1.0,1047.0000000000002,17.0,1.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
56.0,2.0,722.0000000000002,18.0,1.0,3.0000000000000004,94.00000000000001,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,no
29.0,1.0,48.00000000000008,25.0,1.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
48.99999999999999,2.0,503.00000000000006,26.0,1.0,5.0,21.0,5.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
29.0,2.0,91.99999999999994,1.0,2.0,5.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
44.0,1.0,249.99999999999983,1.0,2.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,yes
27.0,2.0,2032.9999999999995,1.0,2.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,no
54.0,1.0,602.0,2.0,2.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
62.0,1.0,3462.0,2.0,2.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
46.00000000000001,2.0,0.0,2.0,2.0,6.000000000000001,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
56.0,2.0,280.9999999999999,2.0,2.0,2.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
54.0,2.0,446.00000000000006,2.0,2.0,4.0,102.00000000000001,4.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
68.0,1.0,1316.0000000000005,3.0,2.0,5.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
36.0,1.0,2061.0,4.0,2.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
26.0,1.0,598.0000000000001,5.0,2.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
32.0,1.0,408.9999999999999,8.0,2.0,2.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
35.0,2.0,671.0,9.0,2.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
30.0,2.0,3462.0,9.0,2.0,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
28.0,2.0,3462.0,9.0,2.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
19.0,1.0,1803.0,9.0,2.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
29.0,1.0,345.00000000000017,10.0,2.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
43.0,2.0,2986.9999999999995,10.0,2.0,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48.99999999999999,2.0,1807.0000000000005,11.0,2.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,yes
58.0,2.0,3462.0,11.0,2.0,1.0,-1.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
57.00000000000001,0.0,1609.9999999999998,15.0,2.0,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
28.0,1.0,458.9999999999999,15.0,2.0,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
30.0,2.0,3462.0,17.0,2.0,2.0,294.0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
48.99999999999999,2.0,377.0,23.0,2.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
26.0,2.0,688.9999999999999,24.0,2.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35.0,2.0,121.99999999999984,26.0,2.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
22.0,1.0,114.00000000000003,29.0,2.0,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
32.0,2.0,2321.0,29.0,2.0,2.0,-1.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
26.0,2.0,2855.0,29.0,2.0,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38.0,2.0,172.00000000000017,0.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
34.0,1.0,3462.0,0.0,2.9999999999999996,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
38.0,2.0,715.0000000000002,1.0,2.9999999999999996,1.0,132.0,3.0000000000000004,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
32.0,1.0,470.9999999999999,1.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,yes
46.00000000000001,1.0,-29.999999999999897,1.0,2.9999999999999996,1.0,300.0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
32.0,2.0,233.00000000000009,1.0,2.9999999999999996,2.0,133.0,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
54.0,2.0,3462.0,2.0,2.9999999999999996,1.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46.00000000000001,1.0,854.0000000000001,2.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42.0,1.0,1297.0,2.0,2.9999999999999996,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56.0,1.0,3462.0,2.0,2.9999999999999996,1.0,135.0,3.0000000000000004,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
51.0,1.0,657.0,2.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37.0,1.0,749.0,2.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44.0,1.0,879.0,2.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46.00000000000001,1.0,349.9999999999999,2.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
40.0,2.0,2644.0000000000005,2.0,2.9999999999999996,1.0,133.0,3.0000000000000004,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34.0,1.0,2729.0,5.0,2.9999999999999996,1.0,139.0,1.0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,no
33.0,2.0,126.99999999999987,5.0,2.9999999999999996,2.0,222.0,17.0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,yes
45.0,1.0,145.9999999999999,5.0,2.9999999999999996,1.0,305.0,15.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
40.0,1.0,754.0,5.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,yes
41.0,1.0,270.0,5.0,2.9999999999999996,1.0,336.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
43.0,1.0,902.0000000000001,6.0,2.9999999999999996,1.0,328.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33.0,2.0,0.0,6.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35.0,2.0,0.0,6.0,2.9999999999999996,1.0,243.0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33.0,0.0,1063.9999999999998,6.0,2.9999999999999996,1.0,330.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36.0,1.0,1746.0000000000002,6.0,2.9999999999999996,1.0,316.0,1.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36.0,1.0,356.00000000000006,6.0,2.9999999999999996,3.0000000000000004,313.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
49.99999999999999,1.0,732.0,6.0,2.9999999999999996,6.000000000000001,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37.0,1.0,719.9999999999999,7.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
36.0,1.0,524.0,7.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
54.0,1.0,377.0,7.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
32.0,1.0,302.99999999999994,7.0,2.9999999999999996,1.0,267.0,4.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,yes
52.0,0.0,820.9999999999998,7.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
67.00000000000001,1.0,1443.0,7.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
27.0,2.0,3462.0,7.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
55.0,1.0,12.00000000000002,7.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
71.00000000000001,0.0,226.99999999999994,7.0,2.9999999999999996,1.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49.99999999999999,0.0,3462.0,7.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
33.0,1.0,370.0,7.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42.0,1.0,3168.0,7.0,2.9999999999999996,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
23.000000000000004,2.0,314.0000000000001,7.0,2.9999999999999996,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,yes
24.999999999999996,2.0,1420.0000000000002,7.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
54.0,0.0,546.0000000000001,8.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
26.0,1.0,765.9999999999998,8.0,2.9999999999999996,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
32.0,1.0,392.99999999999994,8.0,2.9999999999999996,1.0,330.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39.0,1.0,0.0,8.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41.0,0.0,3462.0,8.0,2.9999999999999996,1.0,330.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32.0,1.0,758.9999999999998,8.0,2.9999999999999996,5.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
24.999999999999996,2.0,565.0000000000001,8.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28.0,2.0,228.9999999999999,8.0,2.9999999999999996,2.0,315.0,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,yes
33.0,2.0,0.0,12.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
52.0,1.0,3462.0,12.0,2.9999999999999996,1.0,144.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39.0,1.0,0.0,12.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
43.0,0.0,1287.9999999999998,12.0,2.9999999999999996,1.0,334.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
40.0,1.0,1293.0000000000002,12.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29.0,1.0,84.00000000000013,12.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
36.0,1.0,586.9999999999999,12.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
80.0,0.0,1861.0,13.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
35.0,1.0,2080.0,13.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,no
82.0,0.0,2140.0000000000005,13.0,2.9999999999999996,6.000000000000001,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
62.0,0.0,1083.9999999999998,13.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
65.00000000000001,0.0,2173.0,13.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35.0,1.0,105.99999999999991,13.0,2.9999999999999996,5.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
62.0,2.0,1527.9999999999995,13.0,2.9999999999999996,1.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
36.0,2.0,926.0000000000002,13.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
39.0,0.0,3462.0,13.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47.99999999999999,1.0,1738.0000000000005,14.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49.99999999999999,2.0,202.00000000000006,14.0,2.9999999999999996,1.0,148.0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32.0,1.0,133.00000000000003,14.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
70.0,1.0,853.0000000000002,14.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
76.0,0.0,1411.0,14.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,yes
36.0,1.0,3462.0,14.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
58.0,0.0,2744.9999999999995,14.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
53.0,0.0,2581.0,14.0,2.9999999999999996,1.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47.00000000000001,2.0,2290.0,14.0,2.9999999999999996,1.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49.99999999999999,1.0,254.00000000000006,14.0,2.9999999999999996,2.0,337.0,1.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
69.00000000000001,1.0,3462.0,14.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
37.0,2.0,875.9999999999999,14.0,2.9999999999999996,4.0,327.0,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
51.0,2.0,1801.0000000000002,15.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
40.0,1.0,157.9999999999999,15.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
39.0,2.0,62.99999999999987,15.0,2.9999999999999996,1.0,330.0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33.0,0.0,1208.9999999999998,15.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
54.0,0.0,2110.0,15.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
58.0,1.0,3462.0,15.0,2.9999999999999996,1.0,332.0,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
48.99999999999999,1.0,2416.0000000000005,15.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
35.0,2.0,3462.0,15.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
47.00000000000001,1.0,1374.9999999999998,15.0,2.9999999999999996,2.0,321.0,7.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
34.0,2.0,934.0,15.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32.0,0.0,527.9999999999999,15.0,2.9999999999999996,1.0,273.0,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
35.0,0.0,3462.0,15.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42.0,1.0,3462.0,15.0,2.9999999999999996,2.0,149.0,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
53.0,1.0,-1.999999999999953,15.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
36.0,0.0,736.0000000000001,15.0,2.9999999999999996,2.0,304.0,2.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
32.0,0.0,5.000000000000033,15.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38.0,2.0,2084.0000000000005,15.0,2.9999999999999996,2.0,330.0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38.0,1.0,183.00000000000006,15.0,2.9999999999999996,3.0000000000000004,339.0,2.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
39.0,1.0,-366.99999999999994,15.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30.0,1.0,411.0000000000001,15.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
34.0,0.0,2720.0,15.0,2.9999999999999996,2.0,146.0,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
54.0,1.0,0.0,15.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
35.0,2.0,1906.0,15.0,2.9999999999999996,1.0,148.0,5.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
47.99999999999999,1.0,117.00000000000011,15.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32.0,2.0,3462.0,16.0,2.9999999999999996,1.0,149.0,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
54.0,1.0,105.00000000000009,16.0,2.9999999999999996,1.0,326.0,3.0000000000000004,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
33.0,2.0,525.0000000000001,16.0,2.9999999999999996,1.0,281.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,no
49.99999999999999,1.0,1111.0,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
54.0,0.0,1895.0000000000002,16.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30.0,0.0,458.9999999999999,16.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
52.0,0.0,98.0000000000001,16.0,2.9999999999999996,1.0,345.0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
24.999999999999996,1.0,1789.9999999999998,16.0,2.9999999999999996,1.0,322.0,3.0000000000000004,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,no
64.0,0.0,493.0,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49.99999999999999,1.0,325.00000000000006,16.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29.0,0.0,3462.0,16.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31.0,1.0,-162.99999999999994,16.0,2.9999999999999996,1.0,270.0,2.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32.0,1.0,435.00000000000017,16.0,2.9999999999999996,1.0,331.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
46.00000000000001,0.0,-174.99999999999994,16.0,2.9999999999999996,1.0,324.0,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
35.0,1.0,48.00000000000008,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
31.0,1.0,223.00000000000003,16.0,2.9999999999999996,1.0,315.0,11.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,no
