age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
55,2960,1,98,11,2,7,30,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
48,3462,1,98,5,2,8,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,yes
51,2635,1,98,2,2,8,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
25,162,2,-1,0,1,8,0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
35,183,2,130,2,1,8,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,no
35,2789,2,94,1,1,8,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
57,3462,1,157,4,2,8,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,yes
62,565,3,-1,0,1,8,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,606,3,186,6,0,8,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
53,1182,1,293,1,1,8,6,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
27,1991,1,-1,0,2,8,6,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
35,44,2,96,2,2,8,6,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
26,3462,2,-1,0,1,8,6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
43,2160,1,98,1,1,8,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
58,1227,2,95,1,2,8,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
42,1205,2,-1,0,2,8,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
30,147,1,100,1,2,8,8,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
71,3462,1,-1,0,2,8,8,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
30,208,1,-1,0,1,8,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,889,1,99,5,1,8,9,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
30,440,2,-1,0,2,8,10,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,640,2,129,2,1,8,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
73,934,5,-1,0,0,8,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
31,3384,1,104,2,2,8,15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
25,808,2,114,2,2,8,17,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
28,762,3,-1,0,1,8,17,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
46,3462,1,112,1,1,8,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
44,1036,1,-1,0,2,8,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
77,0,1,-1,0,1,8,24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
53,109,1,120,1,1,8,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,no
26,132,1,119,1,1,9,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,yes
41,158,2,120,4,1,9,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
24,3462,5,191,2,1,9,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,no
61,2917,1,-1,0,1,9,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
26,125,1,63,7,1,9,5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
78,0,1,-1,0,1,9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
49,197,1,68,1,1,9,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
62,0,3,-1,0,2,9,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
63,1084,1,183,1,0,9,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
33,1297,1,-1,0,2,9,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,93,2,-1,0,2,9,13,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
64,2139,2,-1,0,2,9,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,184,1,168,5,2,9,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,2266,1,147,5,1,9,15,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,yes
44,643,1,143,3,2,9,15,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,yes
74,3462,3,-1,0,1,9,18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
62,1619,1,-1,0,2,9,18,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
37,254,1,-1,0,2,9,18,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,3462,1,-1,0,2,9,18,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
74,3462,3,-1,0,2,9,20,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
55,309,2,184,1,1,9,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,yes
33,3462,2,184,1,2,9,20,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
33,658,1,208,1,2,9,20,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,yes
92,775,3,-1,0,1,9,21,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
41,431,1,107,2,2,9,21,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
27,3462,1,183,2,1,9,21,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
55,0,1,106,1,1,9,21,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,no
77,1780,2,183,3,1,9,22,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
40,0,2,200,2,1,9,25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
46,0,1,185,2,1,9,25,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
41,942,1,188,1,1,9,26,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
22,23,1,-1,0,1,9,26,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
80,87,2,-1,0,1,9,26,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
36,129,1,-1,0,2,9,26,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
74,1742,1,-1,0,2,9,27,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
75,3462,1,-1,0,1,9,27,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
65,1004,1,-1,0,0,9,27,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
61,272,1,269,1,1,9,28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
66,1948,2,269,2,2,9,28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
80,997,2,86,1,0,9,28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,yes
36,1327,2,-1,0,2,9,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
60,3401,1,270,1,2,9,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
33,2485,2,-1,0,2,10,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,3462,3,-1,0,2,10,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
44,1818,2,83,2,2,10,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
36,62,1,182,7,2,10,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
34,382,1,-1,0,2,10,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
27,1720,2,273,1,2,10,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
29,2,1,142,1,1,10,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
33,3462,1,-1,0,2,10,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
31,220,2,184,2,2,10,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
24,556,2,80,2,1,10,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,yes
53,3462,1,-1,0,1,10,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
81,3462,2,-1,0,1,10,8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
48,201,1,91,1,1,10,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,yes
32,2134,2,-1,0,2,10,9,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,3462,1,90,3,2,10,10,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
23,598,1,195,1,1,10,10,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,yes
36,3462,1,378,1,1,10,11,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,yes
77,3417,1,-1,0,1,10,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
33,133,2,192,1,1,10,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,yes
45,1529,1,197,1,1,10,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
81,3462,1,94,2,0,10,12,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,yes
39,260,1,94,4,1,10,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
33,71,1,287,1,2,10,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
56,870,1,-1,0,0,10,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
62,298,2,-1,0,1,10,16,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
59,2013,2,-1,0,2,10,16,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
51,1216,1,-1,0,1,10,24,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
27,567,2,184,1,2,10,24,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
45,2033,1,186,4,1,10,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
28,520,1,168,1,1,10,29,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
26,644,1,-1,0,2,11,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
69,344,2,-1,0,1,11,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
29,2489,3,283,2,2,11,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,no
53,1442,6,188,2,1,11,8,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,no
30,1077,1,-1,0,2,11,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
27,1623,1,190,1,2,11,8,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
41,3462,1,182,3,2,11,13,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
30,1070,2,-1,0,2,11,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
36,925,3,189,4,2,11,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
62,0,2,-1,0,2,11,16,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57,2986,2,231,1,1,11,16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,yes
35,538,3,165,2,2,11,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,yes
30,5,1,203,1,0,11,22,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
36,629,1,246,1,2,11,28,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
34,2561,1,-1,0,2,11,28,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
70,2795,2,-1,0,0,0,7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
62,3462,1,90,1,2,0,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
60,938,3,-1,0,1,0,12,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
81,0,1,-1,0,2,0,13,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
49,1569,1,196,1,0,0,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,no
60,979,3,347,1,2,0,14,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,yes
39,2939,2,-1,0,2,0,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
65,2173,4,276,1,0,0,14,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
37,3462,2,-1,0,1,0,14,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
85,1255,3,-1,0,0,0,14,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
58,327,4,-1,0,2,0,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
27,2245,1,-1,0,1,0,17,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
21,423,5,285,5,0,0,17,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,yes
66,203,1,195,1,1,0,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
55,831,1,100,6,1,0,26,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,no
56,282,2,-1,0,0,0,27,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,no
28,261,3,142,6,1,0,28,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,yes
20,0,5,91,8,0,1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,no
30,3462,1,-1,0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
65,493,1,109,2,0,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
53,2398,1,92,1,1,1,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,no
44,1818,1,92,4,2,1,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,yes
52,955,1,48,3,1,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,yes
78,3462,2,104,4,1,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,yes
68,2812,2,181,1,2,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
38,262,2,180,6,1,1,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
74,3462,2,181,1,0,1,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
55,2037,2,94,3,2,1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,yes
54,0,1,182,3,1,1,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,no
29,1788,1,100,1,2,1,3,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,no
29,308,2,184,1,2,1,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
33,2750,1,-1,0,2,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,490,2,188,1,1,1,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
47,97,3,-1,0,2,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
25,125,1,92,2,1,1,8,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,yes
42,94,1,183,6,2,1,9,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,no
27,3462,1,91,4,2,1,10,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,yes
42,413,2,184,2,1,1,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
49,0,3,-1,0,1,1,10,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
27,255,1,182,4,1,1,11,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
26,632,1,-1,0,1,1,11,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,yes
21,123,5,93,2,1,1,11,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,yes
54,3462,1,186,3,1,1,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,yes
46,349,2,616,1,2,1,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
64,1612,1,183,4,1,1,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
48,0,4,182,1,2,1,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,yes
33,101,2,130,1,2,1,22,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
32,302,1,384,2,2,1,22,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,yes
48,1571,3,-1,0,2,1,23,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
54,65,1,91,3,1,1,23,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
61,87,2,-1,0,2,1,23,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,48,1,191,2,1,1,24,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,yes
56,1938,1,192,4,1,1,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,yes
30,3462,1,191,3,2,1,25,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
60,211,2,189,1,0,1,25,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
28,598,1,288,2,1,2,1,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,yes
51,0,2,-1,0,2,2,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
37,1027,1,152,2,2,2,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,yes
32,2667,1,181,4,2,2,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
68,2820,1,92,3,2,2,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
39,53,1,394,1,1,2,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,yes
46,0,1,-1,0,1,2,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
64,588,1,-1,0,1,2,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,yes
79,3025,1,90,6,0,2,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,no
54,3462,2,-1,0,2,2,10,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
80,155,1,93,2,0,2,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,yes
33,206,2,-1,0,1,2,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34,3462,1,480,4,2,2,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,no
38,465,1,302,3,1,2,15,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,yes
64,2140,3,155,2,0,2,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
27,3462,2,229,28,2,2,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,no
29,655,1,-1,0,2,2,22,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
57,780,2,-1,0,0,2,25,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
59,3462,2,116,4,0,2,25,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
35,957,4,667,4,2,2,25,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,3462,4,-1,0,2,2,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
27,1393,1,271,1,2,2,30,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
34,1666,1,-1,0,0,2,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,234,1,370,2,1,3,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,no
34,800,1,-1,0,1,3,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
44,2897,1,180,4,1,3,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
31,3289,1,314,1,2,3,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
71,3104,1,187,1,1,3,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,no
56,147,1,-1,0,1,3,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
44,2557,1,181,8,0,3,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
26,1066,1,-1,0,2,3,14,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
36,-115,4,182,2,2,3,15,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,yes
35,649,1,-1,0,2,3,15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
22,104,3,-1,0,2,3,15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,yes
41,431,2,186,3,2,3,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,no
34,115,3,-1,0,2,3,25,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,77,1,-1,0,2,3,25,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,yes
35,364,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,no
45,360,1,182,1,1,4,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
35,415,2,89,2,2,4,3,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,yes
54,1182,2,241,2,1,4,5,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
51,0,2,66,2,2,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,yes
43,3462,1,77,5,2,4,11,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
66,3409,1,86,2,1,4,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
66,587,2,392,2,1,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
40,1509,1,58,3,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
23,2530,1,-1,0,1,4,11,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
54,3462,1,183,2,0,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,yes
59,138,1,280,4,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
35,3462,1,90,3,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
37,197,1,87,3,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
58,169,3,87,5,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
70,1164,3,185,2,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,no
56,870,1,179,1,0,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
74,3462,1,-1,0,2,4,16,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
64,1612,1,89,5,1,4,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
70,3462,1,-1,0,0,4,17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
67,3240,1,-1,0,1,4,19,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,780,2,-1,0,2,4,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
31,2616,1,185,2,1,4,20,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,yes
38,205,1,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
