age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
23,1004,2,-1,0,2,2,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
27,0,1,-1,0,2,3,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
27,393,2,-1,0,2,3,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
34,1924,2,253,1,1,3,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
37,457,3,-1,0,2,3,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,0,1,-1,0,1,3,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,0,2,267,1,1,3,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
53,1409,1,287,1,0,3,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
58,68,1,-1,0,1,3,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
35,3187,1,135,3,1,3,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,-60,1,332,1,1,3,2,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,no
68,3462,1,-1,0,1,3,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
47,0,1,-1,0,1,3,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
44,862,2,-1,0,1,3,2,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
44,1136,2,249,7,2,3,2,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,no
41,3462,1,-1,0,1,3,2,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,596,2,-1,0,2,3,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,1804,2,-1,0,2,3,5,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
44,3462,1,257,16,1,3,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,39,2,-1,0,1,3,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,3462,1,-1,0,2,3,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
56,167,1,-1,0,2,3,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
39,581,1,39,2,0,3,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,no
31,2484,1,-1,0,1,3,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
30,3462,3,-1,0,2,3,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,1822,1,323,1,1,3,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
53,35,1,-1,0,1,3,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
65,3462,2,-1,0,1,3,7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
35,126,1,-1,0,1,3,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,1993,2,-1,0,1,3,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
60,3462,1,-1,0,1,3,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,yes
33,259,6,-1,0,2,3,7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,209,2,-1,0,1,3,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
58,189,1,-1,0,0,3,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
48,1234,1,-1,0,1,3,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
25,654,1,-1,0,1,3,7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,2544,2,-1,0,1,3,7,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
39,702,1,300,1,1,3,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,1268,4,320,8,1,3,7,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
38,2580,2,264,3,1,3,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
37,3315,2,-1,0,2,3,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
28,781,6,-1,0,2,3,8,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
39,272,1,325,1,2,3,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
39,3462,1,-1,0,1,3,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
49,909,1,-1,0,1,3,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,1773,1,336,1,2,3,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
56,247,4,-1,0,0,3,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
35,0,3,-1,0,0,3,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
35,898,1,-1,0,1,3,8,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
55,271,4,-1,0,2,3,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
55,2408,2,140,1,1,3,8,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,no
34,1847,3,321,6,1,3,8,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
37,443,3,-1,0,2,3,8,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
36,569,1,323,5,1,3,8,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
41,-56,1,333,2,1,3,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
34,1499,1,327,2,1,3,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
31,1406,2,-1,0,1,3,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
44,21,3,-1,0,1,3,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
30,464,1,-1,0,0,3,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,-961,1,-1,0,2,3,12,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,925,1,-1,0,2,3,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
33,318,1,-1,0,2,3,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
22,107,1,-1,0,1,3,13,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
66,3462,2,-1,0,1,3,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,3136,1,146,1,1,3,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
29,690,2,316,1,1,3,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
54,0,5,145,3,1,3,13,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
44,0,1,148,1,1,3,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,yes
40,1175,1,-1,0,2,3,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
32,1012,1,-1,0,2,3,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
34,395,6,-1,0,1,3,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51,421,2,-1,0,1,3,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,336,3,-1,0,1,3,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
29,3462,1,264,1,2,3,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
38,1344,2,-1,0,1,3,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
27,439,2,-1,0,1,3,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
32,-613,2,-1,0,1,3,14,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
34,2660,2,329,1,1,3,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
40,985,3,145,5,1,3,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
33,1397,1,146,3,1,3,15,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
29,589,6,316,1,1,3,15,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,no
42,665,1,332,3,1,3,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,666,1,-1,0,2,3,15,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52,979,1,336,1,1,3,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
38,904,1,339,1,1,3,15,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
39,200,1,-1,0,2,3,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,1957,1,147,1,1,3,15,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,no
47,3462,1,-1,0,1,3,15,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
48,-251,1,-1,0,2,3,15,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
37,952,1,-1,0,1,3,15,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
30,26,1,323,1,2,3,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,0,1,-1,0,2,3,15,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
20,1681,1,-1,0,1,3,15,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,no
35,783,4,-1,0,1,3,15,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
49,2015,2,-1,0,1,3,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,3350,1,269,3,0,3,15,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,no
24,0,1,-1,0,1,3,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,67,2,-1,0,2,3,15,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
27,639,1,314,5,1,3,15,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,no
35,0,1,-1,0,1,3,15,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,14,1,-1,0,1,3,15,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
66,525,1,-1,0,2,3,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
46,57,1,-1,0,0,3,15,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,51,1,-1,0,1,3,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,514,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
56,3462,1,305,6,1,3,16,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,yes
34,528,2,-1,0,2,3,16,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
42,120,1,-1,0,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,127,1,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,456,1,319,4,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
47,1536,1,301,4,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
42,3462,1,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
35,0,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
54,-133,1,343,2,1,3,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,670,1,343,1,2,3,16,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
43,948,1,336,2,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
31,314,1,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,314,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
54,551,1,263,2,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,543,1,269,2,1,3,16,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
22,104,1,339,1,1,3,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
34,642,1,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,302,1,-1,0,1,3,16,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,190,1,346,2,0,3,16,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,no
53,197,1,-1,0,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,398,1,332,1,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
33,5,2,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
29,1180,3,323,3,1,3,16,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,yes
39,315,4,-1,0,1,3,16,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
39,248,1,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,134,1,-1,0,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,582,2,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,-116,2,343,1,1,3,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
37,982,1,282,2,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,520,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
33,806,1,-1,0,1,3,16,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
30,3392,2,-1,0,2,3,16,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
29,602,2,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34,3462,2,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,-124,2,325,1,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,no
49,2159,1,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
35,633,3,-1,0,2,3,16,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,144,3,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36,526,2,324,1,1,3,16,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
37,152,2,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,647,2,331,1,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
31,505,4,329,2,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
42,875,5,148,1,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,326,2,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,298,2,323,7,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,-17,3,326,1,1,3,16,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
34,846,2,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
26,1375,2,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
29,459,3,318,1,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
37,3462,2,147,1,2,3,16,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
23,0,2,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
47,1203,2,-1,0,1,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,456,3,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,3462,2,-1,0,1,3,16,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
37,3462,2,-1,0,1,3,16,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,-3,2,-1,0,0,3,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
32,49,4,-1,0,1,3,16,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
50,663,3,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,138,1,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38,0,2,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52,646,1,-1,0,2,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
39,834,1,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
35,43,1,-1,0,2,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
57,202,1,346,2,0,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
43,2586,1,-1,0,0,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
35,1473,6,322,4,2,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
40,2364,4,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
58,745,1,-1,0,0,3,19,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,168,1,336,4,1,3,19,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
40,169,1,346,1,1,3,19,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
52,1430,4,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,no
33,6,1,349,3,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
27,2784,1,328,1,1,3,19,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,no
28,1,1,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
56,382,1,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,474,1,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,0,2,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
50,221,2,340,1,2,3,19,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,-53,5,322,8,1,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
23,4,1,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
29,-19,4,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
36,94,1,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
61,243,1,-1,0,1,3,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
48,440,1,312,1,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
46,189,1,154,1,2,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
59,196,1,-1,0,0,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
59,258,1,173,1,2,3,19,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,no
35,94,1,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
20,330,2,-1,0,1,3,19,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
28,674,1,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
39,3462,1,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,322,2,326,1,1,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
32,3462,4,-1,0,2,3,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
40,3462,1,-1,0,1,3,19,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
30,216,3,-1,0,2,3,19,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,0,1,-1,0,1,3,19,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
54,309,1,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,yes
48,1060,2,318,3,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,0,3,269,2,1,3,19,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,no
25,319,3,-1,0,1,3,19,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
29,368,5,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
73,253,1,-1,0,0,3,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
54,433,5,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,3462,5,154,2,1,3,19,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
38,1637,2,-1,0,2,3,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
46,0,2,259,2,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
21,3462,3,-1,0,0,3,19,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
36,340,2,-1,0,2,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,1170,1,-1,0,2,3,19,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
56,3462,2,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
36,421,2,334,3,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
42,636,2,-1,0,0,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,76,2,287,3,2,3,19,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
28,49,3,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,353,3,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
36,-289,2,-1,0,1,3,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
34,0,2,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,0,2,-1,0,2,3,19,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
27,395,2,-1,0,0,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,3331,4,327,2,1,3,19,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
42,-150,3,-1,0,1,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,924,4,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
47,306,2,-1,0,1,3,19,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,641,3,-1,0,1,3,19,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
47,1265,2,-1,0,1,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
29,131,4,-1,0,0,3,19,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,419,3,325,2,1,3,19,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
63,2193,4,-1,0,1,3,20,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
