age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
57,779,1,367,1,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
51,670,1,-1,0,0,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,7,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
56,72,1,357,4,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,no
35,682,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,741,1,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
27,37,1,364,1,2,4,6,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,no
51,1703,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
55,2854,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,-388,1,293,3,1,4,6,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,no
58,807,1,366,2,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
45,-101,1,301,1,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
28,618,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
37,-1,1,349,1,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,no
50,766,2,304,4,1,4,6,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
48,368,2,367,2,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
34,530,1,-1,0,2,4,6,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,no
46,3462,3,359,1,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,0,2,349,2,2,4,6,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,2626,2,351,2,2,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,no
32,3014,2,-1,0,2,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,591,2,255,5,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,197,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
46,-154,2,294,1,1,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,no
45,608,3,323,30,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,yes
25,2317,4,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
35,1615,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,1255,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
34,233,6,365,4,1,4,7,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,no
37,120,4,358,1,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
42,357,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
42,-149,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
37,1613,1,281,11,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,no
57,68,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,71,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
30,194,3,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57,3462,1,323,6,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
43,489,1,172,2,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
48,0,1,344,1,1,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
56,-116,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,-287,1,347,1,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
28,-281,4,340,4,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
28,231,1,-1,0,1,4,7,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
41,-170,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
43,0,1,-1,0,1,4,7,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,603,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,yes
36,0,3,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
41,106,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,no
52,26,2,368,1,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,268,1,343,9,1,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
50,709,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
40,-222,1,337,1,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
48,0,1,168,2,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,0,1,170,2,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,170,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,251,4,-1,0,2,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
41,549,4,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,541,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
52,863,2,170,3,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
36,-355,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
50,496,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
55,1402,2,175,1,2,4,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
27,68,5,-1,0,0,4,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
57,25,1,370,4,1,4,10,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,no
53,72,1,-1,0,0,4,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,no
40,3462,1,172,2,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
44,130,1,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
36,803,4,-1,0,2,4,10,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
49,-212,1,350,1,1,4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,no
34,1075,1,-1,0,1,4,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
37,217,1,-1,0,1,4,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,572,1,-1,0,1,4,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,3462,1,284,2,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
33,3462,1,339,4,1,4,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
32,-94,1,-1,0,0,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
56,150,6,349,1,1,4,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
39,-288,1,-1,0,1,4,10,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
32,314,6,172,10,1,4,10,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,no
44,0,2,370,2,1,4,10,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
39,322,1,350,1,1,4,10,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
41,1395,1,308,2,1,4,10,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
55,0,3,-1,0,1,4,10,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
29,910,1,-1,0,2,4,10,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
52,-178,2,347,1,1,4,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
21,398,3,-1,0,1,4,10,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
52,540,2,340,2,1,4,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
44,976,2,-1,0,0,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,254,2,300,3,2,4,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
38,2064,1,-1,0,0,4,10,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
34,333,1,-1,0,0,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
43,1579,1,284,4,0,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,no
53,640,2,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
46,-27,1,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
25,931,2,348,4,2,4,10,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
34,580,1,-1,0,1,4,10,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
50,533,2,-1,0,1,4,10,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42,-204,1,361,7,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,no
38,1370,2,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,510,3,-1,0,1,4,10,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
36,1089,4,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
53,-233,3,-1,0,1,4,10,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,no
48,-470,2,292,11,1,4,10,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,no
49,-18,3,264,4,1,4,10,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
44,184,2,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
48,-551,2,-1,0,2,4,10,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
34,3462,2,-1,0,2,4,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
36,109,2,370,2,0,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,no
40,16,6,347,5,1,4,11,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,no
35,1077,6,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
41,3462,5,172,2,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,0,3,-1,0,1,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,156,1,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,541,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
60,860,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
48,561,1,358,2,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
37,1109,1,354,5,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
38,1533,1,172,4,1,4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,no
44,1147,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,12,1,-1,0,2,4,11,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,491,5,370,1,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
34,1599,3,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
39,398,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,687,1,347,2,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
29,20,1,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,-404,2,306,1,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
53,218,6,344,12,1,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,3,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,151,1,370,1,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
34,151,1,361,1,1,4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
55,859,6,308,1,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,no
48,410,1,-1,0,1,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,6,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,0,1,368,2,1,4,11,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,175,1,365,2,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
47,367,1,306,4,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
32,1005,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,177,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
42,257,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
30,0,1,349,4,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,1,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
45,1335,2,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,31,2,-1,0,0,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
48,574,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
41,139,3,370,1,1,4,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
27,292,6,362,8,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
28,197,1,-1,0,1,4,11,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
36,98,1,344,1,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
54,-58,4,-1,0,0,4,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,0,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
40,1836,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
35,2321,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,285,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
38,3462,6,278,4,1,4,11,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,no
44,469,2,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
60,-247,2,351,1,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,no
35,-184,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
43,250,5,342,16,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
46,2381,3,363,1,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,no
46,404,6,347,2,1,4,11,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
36,578,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,100,5,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
35,399,2,345,3,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,yes
47,0,2,-1,0,1,4,12,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
43,620,4,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,1352,4,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
42,-141,3,345,3,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
43,3,1,174,2,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
34,3462,1,37,1,2,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,no
50,-522,3,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
28,-97,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
46,512,1,301,1,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,no
33,2000,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
37,393,1,357,1,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
38,-87,1,-1,0,0,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
51,40,1,370,1,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
38,3462,1,174,7,2,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
38,3462,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
33,221,1,355,4,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,yes
33,219,1,301,1,2,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
35,2749,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,2764,1,357,1,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
35,88,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
50,3462,1,370,1,1,4,12,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,1779,1,342,2,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,396,4,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,289,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
44,25,1,344,7,0,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
40,2077,1,173,24,0,4,12,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
43,171,1,364,1,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,-56,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
46,-35,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
35,0,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
31,951,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,210,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
27,79,1,369,3,2,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
35,328,3,364,1,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
35,2737,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57,408,2,351,1,2,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
45,577,2,350,3,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,3462,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41,654,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
42,47,2,370,1,2,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
39,41,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,298,2,370,2,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,3462,2,-1,0,2,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,no
42,83,5,358,6,1,4,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,no
37,1140,3,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,528,6,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,183,4,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,466,1,-1,0,1,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,130,1,371,1,1,4,13,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
34,529,1,351,3,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,223,6,352,4,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
32,159,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,no
32,3462,1,175,3,2,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,no
32,-133,1,352,2,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,1270,1,364,1,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
28,84,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
29,25,1,343,2,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
28,3,1,-1,0,0,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,117,1,370,1,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,3462,1,352,1,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,no
43,62,1,300,3,0,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
50,1629,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
31,640,2,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
55,366,1,364,1,0,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
29,21,4,371,3,2,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
43,38,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
30,99,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
53,3462,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
39,-220,1,352,2,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,287,1,358,8,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
34,1272,1,-1,0,2,4,13,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
43,533,2,370,1,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
