age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
44,-234,3,347,1,0,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
34,72,3,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,625,4,359,2,1,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
51,297,4,375,1,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
34,183,4,-1,0,1,4,14,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,3462,3,-1,0,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
27,3462,2,351,5,2,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
33,577,4,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
24,1690,3,350,3,1,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
60,-1962,6,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
39,117,2,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
35,3181,6,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,504,5,362,8,1,4,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
35,2281,2,362,1,0,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
30,1022,2,298,1,2,4,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,-283,2,349,2,0,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
32,483,6,-1,0,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
27,0,5,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,404,2,367,4,1,4,17,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,no
23,349,1,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,464,1,299,2,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
31,-449,1,355,2,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
32,347,1,264,6,2,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,-348,1,-1,0,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
34,55,1,-1,0,1,4,17,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
43,-480,1,350,6,1,4,17,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
32,218,1,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
24,414,1,370,1,1,4,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
31,255,1,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
33,827,4,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,3462,2,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
27,105,1,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
54,882,1,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,-667,6,349,1,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33,-38,1,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
26,37,5,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,163,1,362,8,2,4,17,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
27,261,1,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,no
32,3462,1,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
31,-234,1,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,694,1,306,4,1,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,no
53,273,1,279,2,0,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,471,4,362,1,0,4,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
30,2145,2,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
36,319,2,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34,3462,3,178,1,2,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,no
27,574,3,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,-39,2,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,2752,2,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
25,292,2,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,yes
27,259,2,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,no
34,3462,3,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,1814,4,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,-16,3,-1,0,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
29,559,4,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
32,1267,2,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
47,57,3,369,4,1,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
24,-73,2,-1,0,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
28,25,2,-1,0,0,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,426,3,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,518,6,-1,0,1,4,17,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,3462,1,-1,0,2,4,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
54,1188,1,-1,0,2,4,21,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
36,54,1,-1,0,1,4,21,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
29,265,1,-1,0,2,4,21,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
59,0,1,-1,0,2,4,21,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,no
28,3462,1,63,5,1,4,21,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,no
58,720,1,94,4,0,4,21,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,no
43,2145,1,183,3,1,4,21,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
39,622,2,184,1,2,4,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
36,332,6,-1,0,2,4,21,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57,573,2,-1,0,1,4,21,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,no
40,1,3,-1,0,2,4,21,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
32,3462,1,97,1,2,4,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,no
35,2988,1,-1,0,2,4,24,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
24,167,1,96,2,1,4,24,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,yes
30,411,1,-1,0,1,4,24,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
38,755,1,97,1,1,4,24,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
24,3462,1,97,1,1,4,25,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,yes
35,142,2,19,3,1,4,25,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
34,808,2,97,1,2,4,25,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
35,3462,1,285,4,2,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,no
25,220,1,-1,0,2,4,25,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
27,223,1,-1,0,0,4,25,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
59,1831,2,98,2,2,4,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
29,1135,2,98,1,1,4,25,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,no
60,1574,2,349,1,2,4,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
47,3462,2,97,4,1,4,25,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
29,3462,3,97,7,2,4,25,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
25,906,1,-1,0,2,4,25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
47,2279,1,-1,0,2,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
47,2232,1,103,1,1,4,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,yes
26,155,4,43,5,2,4,26,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
28,157,3,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
32,0,2,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
54,55,2,-1,0,2,4,26,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
25,277,2,-1,0,1,4,26,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
43,132,2,71,1,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
31,278,3,-1,0,1,4,27,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
38,0,1,-1,0,2,5,0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
26,1274,1,84,1,2,5,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
54,534,2,-1,0,2,5,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
47,293,1,90,1,1,5,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,yes
57,1292,1,69,1,2,5,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
31,283,1,-1,0,2,5,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
36,119,2,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
26,1623,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
36,688,1,120,1,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
53,2240,2,385,1,1,5,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
39,1587,3,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
36,79,2,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
57,3109,2,-1,0,0,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
54,189,5,-1,0,1,5,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
40,595,2,-1,0,1,5,2,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,yes
34,1047,1,90,7,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
39,3462,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,3462,1,-1,0,2,5,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
27,1,1,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
55,2204,1,-1,0,1,5,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
38,3462,2,44,2,2,5,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,352,2,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
37,549,2,94,1,2,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,no
34,932,1,-1,0,2,5,3,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
38,1988,1,79,4,2,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
60,3462,5,-1,0,1,5,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
57,1227,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
31,1644,3,-1,0,0,5,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,905,1,-1,0,1,5,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
28,153,1,-1,0,2,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
24,1004,1,67,2,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
55,366,3,57,2,1,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,yes
35,745,3,-1,0,0,5,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,yes
28,1363,3,102,1,1,5,8,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,no
31,365,3,-1,0,1,5,8,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
52,437,3,113,1,2,5,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,no
34,1539,1,56,1,2,5,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,yes
54,21,1,-1,0,1,5,14,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,19,1,-1,0,1,5,14,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,1390,2,312,2,2,5,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
39,1048,1,32,1,1,5,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
49,561,1,-1,0,2,5,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
60,2196,3,-1,0,2,5,14,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
34,180,3,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
28,502,2,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
20,457,1,-1,0,1,5,15,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
31,3462,2,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
30,2,1,85,1,2,5,15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
43,1518,6,-1,0,0,5,16,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,2567,4,-1,0,1,5,17,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
26,1347,6,92,5,1,5,17,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,yes
83,425,1,140,1,0,5,21,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,yes
61,997,1,104,1,2,5,21,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
71,1998,1,-1,0,1,5,22,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
54,831,1,125,2,1,6,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,no
29,1891,1,-1,0,2,6,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
28,3462,1,399,3,2,6,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,yes
56,1137,1,-1,0,0,6,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
71,3462,6,-1,0,1,6,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
60,3462,3,-1,0,0,6,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
52,137,2,-1,0,1,6,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
63,3462,1,-1,0,1,6,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
52,37,1,-1,0,2,6,6,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
61,123,2,-1,0,1,6,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,307,1,229,2,2,6,7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
79,429,2,-1,0,0,6,7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
26,3462,3,78,2,2,6,7,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,no
40,1700,2,-1,0,2,6,8,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,144,3,89,16,2,6,20,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,no
40,1646,1,92,5,2,7,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,yes
46,242,2,96,1,2,7,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
61,175,2,-1,0,2,7,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
35,163,6,-1,0,2,7,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
58,138,4,-1,0,2,7,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
46,3462,4,-1,0,1,7,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57,0,1,-1,0,1,7,5,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
66,3,1,-1,0,2,7,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
66,3462,1,-1,0,1,7,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,1536,2,-1,0,1,7,6,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,yes
33,1211,1,-1,0,1,7,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
32,697,1,99,3,2,7,6,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
71,2600,1,-1,0,0,7,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
63,3462,3,-1,0,2,7,9,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
27,80,1,-1,0,1,7,9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
27,290,1,-1,0,2,7,9,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
30,2046,1,-1,0,1,7,9,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,no
32,1815,1,102,2,2,7,9,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,yes
24,2376,1,106,1,2,7,10,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
33,73,1,263,2,1,7,10,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,94,2,90,4,2,7,10,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
20,130,1,99,3,1,7,10,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,no
53,3462,1,-1,0,0,7,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,yes
48,201,1,-1,0,1,7,10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,yes
30,533,2,99,4,2,7,10,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
61,2557,3,190,1,2,7,10,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
78,631,1,-1,0,1,7,10,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
37,789,1,190,2,2,7,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
29,630,3,-1,0,2,7,10,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
72,1165,3,-1,0,1,7,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
81,0,1,-1,0,0,7,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
20,3462,2,-1,0,0,7,11,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
32,1331,1,104,4,2,7,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
64,1904,2,-1,0,0,7,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
80,1610,1,-1,0,1,7,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,3462,2,104,1,2,7,11,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,no
34,1337,2,104,1,1,7,11,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
26,1643,1,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
38,1165,3,94,10,1,7,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
34,39,1,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
33,920,1,105,1,1,7,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
34,2279,1,-1,0,2,7,12,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
30,3115,2,-1,0,2,7,12,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,no
29,453,2,-1,0,2,7,12,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
67,3462,2,99,17,0,7,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,no
37,1276,2,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
64,846,3,-1,0,2,7,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
45,2671,4,-1,0,2,7,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
63,896,2,-1,0,1,7,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
56,241,2,-1,0,1,7,16,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,0,1,82,2,1,7,16,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,no
67,696,1,105,2,1,7,16,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,no
26,828,1,199,1,2,7,16,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
24,556,2,-1,0,1,7,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
55,3462,1,-1,0,2,7,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
22,948,1,197,2,1,7,17,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,yes
76,0,1,-1,0,2,7,18,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
74,3462,1,-1,0,0,7,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
63,0,2,-1,0,0,7,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
24,228,1,79,1,1,7,19,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,no
45,3462,1,-1,0,1,7,19,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
48,1010,1,-1,0,2,7,19,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
58,385,1,-1,0,1,7,19,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
65,2326,1,-1,0,1,7,20,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,yes
28,61,1,109,3,1,7,20,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
