age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
42,759,1,343,10,0,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
36,1969,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
36,1129,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
49,282,1,-1,0,0,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
32,322,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,3173,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,1052,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,-378,1,295,6,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
34,3462,1,350,9,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
44,338,1,370,1,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
43,484,2,173,6,1,4,12,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
45,0,2,-1,0,2,4,12,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
45,23,3,-1,0,2,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
37,198,5,369,2,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,236,1,364,1,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,228,2,-1,0,2,4,12,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,yes
32,180,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
40,635,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
33,1481,3,173,1,2,4,12,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
34,29,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,2191,4,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38,0,5,303,2,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
29,1550,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
46,2268,3,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
34,39,2,299,3,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
49,655,5,-1,0,0,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
55,1279,3,357,8,1,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33,668,2,173,4,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,no
37,121,4,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
44,3462,3,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,3462,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
41,1204,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
49,3462,6,173,1,2,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,385,2,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,5,2,360,3,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
45,0,6,287,13,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,no
42,325,4,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
49,-205,6,309,1,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
55,203,5,174,12,1,4,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,no
33,1733,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
33,0,2,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
31,328,1,175,1,2,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
37,833,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
47,980,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
30,31,1,-1,0,2,4,13,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
36,307,1,330,2,2,4,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
38,-119,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36,85,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
26,66,1,339,3,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,3462,1,174,3,2,4,13,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
40,253,4,280,2,2,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,no
33,705,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,0,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
43,2315,1,-1,0,0,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
33,142,1,360,3,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
43,214,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
40,637,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,716,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
45,276,1,364,1,0,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
33,262,3,-1,0,0,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,-448,2,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,58,6,351,1,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
35,221,1,360,1,1,4,13,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
31,536,6,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
52,213,2,-1,0,1,4,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
25,248,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,3462,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,-79,1,370,1,0,4,13,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
31,183,3,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
50,451,3,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
58,3462,6,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
38,1407,3,174,7,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
49,1039,2,178,1,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
59,3462,2,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
41,281,4,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,100,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,736,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,no
30,303,2,365,4,2,4,13,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
39,3462,4,-1,0,0,4,13,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
33,968,5,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,207,4,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
43,3462,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,317,3,294,5,2,4,14,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,no
29,555,4,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,357,2,344,3,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
30,148,5,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
30,28,5,301,1,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,no
43,232,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
27,500,6,365,6,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
23,738,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34,-257,1,368,4,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,140,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
33,849,2,291,5,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
26,77,1,340,4,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
28,1325,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,192,6,351,5,1,4,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
33,1996,2,178,1,1,4,14,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,1156,1,177,2,1,4,14,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
35,712,1,347,3,0,4,14,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
31,290,1,291,3,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
59,2345,1,-1,0,0,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,-228,1,371,1,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,no
35,1265,5,179,4,2,4,14,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
29,3462,2,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
23,15,2,364,2,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
29,710,1,345,2,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
32,1987,2,176,2,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,no
33,450,2,365,2,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
28,83,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,3462,2,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,878,3,298,3,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
43,285,6,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,683,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44,167,2,373,1,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
27,311,1,352,1,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,142,1,368,1,0,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
42,505,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
25,1395,1,-1,0,2,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34,194,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,yes
29,1388,3,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,-212,3,352,1,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
58,3462,3,374,1,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
25,1056,1,-1,0,2,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
60,3462,4,-1,0,1,4,14,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
41,89,3,359,2,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
40,2574,1,176,1,1,4,14,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
29,940,1,330,1,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
30,3,2,297,1,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
49,1230,2,373,3,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
38,70,3,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,9,2,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
33,-204,3,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
37,-557,6,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
34,393,2,177,6,1,4,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,no
33,3301,2,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,3412,4,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,-99,5,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,-266,5,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
34,1268,3,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
36,0,4,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
32,3462,3,371,2,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
30,220,3,-1,0,1,4,14,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
23,531,3,345,9,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
29,-219,3,368,2,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
47,223,2,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
42,-378,6,330,2,2,4,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
33,3462,2,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,91,2,356,2,2,4,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
22,250,3,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
29,-493,2,334,4,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
28,3029,6,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,13,6,178,5,2,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
54,3462,4,-1,0,0,4,17,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,no
32,36,4,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,0,5,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
31,39,6,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
24,2129,1,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,no
35,331,5,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
23,-229,1,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,no
50,433,4,-1,0,2,4,17,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,230,1,266,8,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,yes
35,1312,1,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,1219,3,367,4,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
29,534,1,-1,0,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
33,588,5,-1,0,1,4,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,80,1,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
57,403,1,340,2,1,4,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,yes
31,493,1,-1,0,2,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,-36,1,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
29,-211,1,-1,0,1,4,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,2164,6,-1,0,2,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
34,121,6,-1,0,2,4,17,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
27,8,1,370,2,2,4,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
33,47,3,178,3,2,4,17,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,no
52,872,6,335,1,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,no
30,168,2,355,1,2,4,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
39,656,6,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
52,-194,1,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,615,1,-1,0,2,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
25,839,3,-1,0,2,4,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,yes
33,180,2,-1,0,1,4,17,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,409,1,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
33,315,3,374,2,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
34,3462,1,-1,0,1,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
27,2293,3,364,1,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
33,1077,3,374,3,1,4,17,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
60,306,3,-1,0,1,4,17,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
28,1609,2,315,3,1,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,258,3,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38,1560,2,178,3,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
35,-295,2,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
40,1034,2,-1,0,2,4,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
42,1687,3,178,3,0,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33,1279,2,349,3,1,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,no
37,16,5,336,2,1,4,17,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
23,2530,3,364,3,1,4,17,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,no
26,-32,2,336,6,0,4,17,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
51,55,2,-1,0,0,4,17,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38,3462,2,362,1,0,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30,1808,2,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40,-75,2,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
31,1310,2,-1,0,1,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
27,176,2,350,7,2,4,17,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,no
35,0,2,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28,426,4,355,1,2,4,17,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,no
24,183,4,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,2955,2,-1,0,1,4,17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38,-199,3,-1,0,2,4,17,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
24,-1414,2,-1,0,1,4,17,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,no
37,-118,2,-1,0,1,4,17,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45,397,1,95,2,1,4,21,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,yes
49,377,1,59,2,2,4,21,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,no
60,576,1,-1,0,1,4,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,533,1,-1,0,1,4,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
54,258,1,88,1,0,4,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,no
26,3462,1,-1,0,2,4,24,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
28,386,1,-1,0,2,4,24,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
28,957,2,-1,0,2,4,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
37,0,1,-1,0,1,4,24,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,75,1,-1,0,1,4,24,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
55,496,1,-1,0,2,4,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
30,1570,1,-1,0,2,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
32,2340,1,97,2,2,4,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,no
32,995,1,-1,0,1,4,25,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,138,1,285,2,1,4,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,yes
33,3462,3,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
34,47,1,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
26,560,2,-1,0,2,4,25,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
25,241,1,-1,0,2,4,25,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
28,805,1,99,1,2,4,25,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
25,530,1,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
34,0,1,188,1,2,4,25,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
30,166,1,-1,0,2,4,25,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,3462,6,287,3,2,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
